seed,mode,nfe,nrmse,obs_residual
0,A_s3gm_pf_guided,10,1.0584601163864136,1.0545005798339844
0,A0_s3gm_pf_unguided,10,1.2269561290740967,1.2347630262374878
0,B_s3fm_learned_guided,10,0.05546753481030464,0.033674851059913635
0,C_s3fm_learned_unguided,10,0.05578240007162094,0.0343799814581871
0,A_s3gm_pf_guided,20,1.088240385055542,1.0883865356445312
0,A0_s3gm_pf_unguided,20,1.256437063217163,1.2674626111984253
0,B_s3fm_learned_guided,20,0.055358391255140305,0.03360311686992645
0,C_s3fm_learned_unguided,20,0.05567352846264839,0.03431524336338043
0,A_s3gm_pf_guided,50,1.1098703145980835,1.1122335195541382
0,A0_s3gm_pf_unguided,50,1.28098726272583,1.2937411069869995
0,B_s3fm_learned_guided,50,0.05529625713825226,0.03356366232037544
0,C_s3fm_learned_unguided,50,0.05561147257685661,0.034282732754945755
