seed,mode,nfe,nrmse,obs_residual
0,A_s3gm_pf_guided,10,1.2246252298355103,1.2323088645935059
0,A0_s3gm_pf_unguided,10,1.2269561290740967,1.2347630262374878
0,B_s3fm_learned_guided,10,0.055779196321964264,0.03437280282378197
0,C_s3fm_learned_unguided,10,0.05578240007162094,0.0343799814581871
0,A_s3gm_pf_guided,20,1.2541171312332153,1.265034794807434
0,A0_s3gm_pf_unguided,20,1.256437063217163,1.2674626111984253
0,B_s3fm_learned_guided,20,0.055670324712991714,0.03430798277258873
0,C_s3fm_learned_unguided,20,0.05567352846264839,0.03431524336338043
0,A_s3gm_pf_guided,50,1.2786155939102173,1.291274905204773
0,A0_s3gm_pf_unguided,50,1.28098726272583,1.2937411069869995
0,B_s3fm_learned_guided,50,0.05560826510190964,0.03427539020776749
0,C_s3fm_learned_unguided,50,0.05561147257685661,0.034282732754945755
