seed,mode,nfe,nrmse,obs_residual
0,A_gauss_guided,10,0.09682066738605499,0.07698512077331543
0,B_info_guided,10,1.4283103942871094,0.028991281986236572
0,C_info_unguided,10,1.3987783193588257,1.3429720401763916
0,A_gauss_guided,20,0.09576327353715897,0.07507563382387161
0,B_info_guided,20,1.3137677907943726,0.045563772320747375
0,C_info_unguided,20,1.3987627029418945,1.3429417610168457
0,A_gauss_guided,50,0.09549940377473831,0.0750645101070404
0,B_info_guided,50,1.2677189111709595,0.050090763717889786
0,C_info_unguided,50,1.3987548351287842,1.3429253101348877
0,A_gauss_guided,100,0.0953083336353302,0.07479619979858398
0,B_info_guided,100,1.2838153839111328,0.049063123762607574
0,C_info_unguided,100,1.3987534046173096,1.342920184135437
